id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
1f466849b593fa0d08bac3f8b5c65967,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,오리온초코파이468g(1,8801117534912.0,가공식품>과자류>비스킷>파이류,4320,1,3034,0,6
1f466849b593fa0d08bac3f8b5c65967,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,오리온초코파이468g(1,8801117534912.0,가공식품>과자류>비스킷>파이류,4320,1,3034,0,6
1f466849b593fa0d08bac3f8b5c65967,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,오리온초코파이468g(1,8801117534912.0,가공식품>과자류>비스킷>파이류,4320,1,3034,0,6
1f466849b593fa0d08bac3f8b5c65967,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,오리온초코파이468g(1,8801117534912.0,가공식품>과자류>비스킷>파이류,4320,1,3034,0,6
6a8a002c31b73b37dd3d7e325da6bb73,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-09,A,오리온 도도한나쵸사,8801117783105.0,가공식품>과자류>비스킷>스낵,1980,1,3539,0,6
66ca0a19e43dd9a84cda81138c36eecb,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,타바스코소스60ml(페,8801045364209.0,가공식품>조미료>드레싱/소스>소스,4250,1,4549,0,3
84e8028a1ba3db8882113a70017b80a3,866232256ab75d484481215b2e36c7a0,2023-11-29,A,주부9단슬라이스,8803712125403.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,4980,1,4044,0,5
c0abf00e199e098e623fc81c0c2fb0be,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇핑거요거트 블루베리,8809360922043.0,가공식품>영유아식품>영유아용간식>기타영유아용간식,4900,1,4044,1,6
f7587e6ca0b90f110c3f187708585a48,8467422cbbfac129bc186bead1eb6d69,2023-11-29,A,노브랜드 블랙보리차,8808018000140.0,가공식품>차류>침출차>보리차,9980,1,5559,1,9
653fba22c61064d476dfa1f73754a1e9,83af16a5d7d3c975fc2fdca29141629a,2023-11-09,B,오뚜기 갈비산적,8801045940052.0,가공식품>냉동식품>냉동가공식품>냉동스테이크/떡갈비/섭산적,9480,1,4044,0,4
653fba22c61064d476dfa1f73754a1e9,83af16a5d7d3c975fc2fdca29141629a,2023-11-09,B,오뚜기 갈비산적,8801045940052.0,가공식품>냉동식품>냉동가공식품>기타냉동가공식품,9480,1,4044,0,4
263ee7dcdcaebf5282fe150f97670105,3e996d2413d3b24648cf42d2fa2dee22,2023-11-17,A,진주햄 천하장사더블,8801077340608.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,9980,1,4549,1,4
5e08add1fc8faa46762d16dada2482be,447c60b14b5aab549521b1c85297e961,2023-11-18,B,하인즈 토마토케찹,8801065000422.0,가공식품>조미료>드레싱/소스>케첩,6980,1,2024,1,4
ee381e8bb36474dd9d19d4bb8072cf3a,253de964d8b171bb2d922896bf7d1f41,2023-11-19,A,오랑지나 420ml,8801056094775.0,가공식품>음료류>탄산음료>기타탄산음료,1280,1,4044,0,4
8e769c0f5c92cb3a64ccaab0581a4d58,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,롯데 꼬깔콘군옥수수,8801062011315.0,가공식품>과자류>비스킷>스낵,2720,1,3034,1,2
82fbb3c27e14f2299aa030d5b0ad4e1e,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4044,0,7
82fbb3c27e14f2299aa030d5b0ad4e1e,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4044,0,7
0948bfbc5d044446c20518da41553934,b7aeca826bc8ba69b6ab62910aa14381,2023-11-06,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4044,1,7
0948bfbc5d044446c20518da41553934,b7aeca826bc8ba69b6ab62910aa14381,2023-11-06,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4044,1,7
0ee8aae467aeb46a2998090502ac0185,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,켈로그 콘푸로스트 컵,8801083333304.0,가공식품>즉석/편의식품>편의식품>시리얼,1600,1,4044,1,7
7dee81ba1cedbfcc7d05db0b2b61ce23,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ 유자샐러드소스250,8801007445120.0,가공식품>분말류>소스분말류>기타소스분말류,4280,1,6000,1,5
7dee81ba1cedbfcc7d05db0b2b61ce23,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ 유자샐러드소스250,8801007445120.0,가공식품>조미료>드레싱/소스>소스,4280,1,6000,1,5
7dee81ba1cedbfcc7d05db0b2b61ce23,3e9f8836e19cbd79afa5f7103f9dac78,2023-12-04,A,CJ 유자샐러드소스250,8801007445120.0,가공식품>조미료>드레싱/소스>소스,4280,1,6000,1,5
bee89509cb6101869e2a89553c336f6c,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,0,7
bee89509cb6101869e2a89553c336f6c,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,0,7
005c00e48b78f0773792a603fd827937,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-16,A,롯데 꼬깔콘군옥수수,8801062011315.0,가공식품>과자류>비스킷>스낵,2720,1,5559,0,2
8eddb9b31f0292804259eebeb7051a28,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,7
8eddb9b31f0292804259eebeb7051a28,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 얼큰한너구리120,8801043015011.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,7
5ad3fe7433e65430d5c49099222539f0,faa138ee6fe33d5692545d876e48f184,2023-11-10,A,마이구미포도259g,8801117360306.0,가공식품>과자류>사탕류>젤리류,2980,1,5054,1,5
e442da0ce1ead9adef2dacb5ec8820a9,7d6f5bb656af1773d0f4f8682b487b5c,2023-11-14,A,오뚜기 쇠고기곰탕,8801045516240.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,5980,2,3539,0,3
864a4dcfd93f7e3ac60a2aceb32431bf,c38644a5c77ae4f5dc96f502b74d83b7,2023-12-09,A,비비고 한우사골곰탕,8801007849805.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,3780,2,3539,0,2
ccf021c2c29534325801462dd12a48b9,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,청정원카레여왕 구운마늘&양파,8801052739991.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4044,0,4
01d87503a5fd74b8e44ee62e2d7b22aa,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 초유웨하스,8801157550538.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,3
5177329b38e3c59405624eca48a6e327,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,CJ 삼호 부산어묵 사각,8801242045642.0,가공식품>어육/연식품류>어육제품류>어묵,5090,1,3539,0,9
5177329b38e3c59405624eca48a6e327,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,CJ 삼호 부산어묵 사각,8801242045642.0,가공식품>어육/연식품류>어육제품류>어묵,5090,1,3539,0,9
0a331cdb431de7b9eb2467f379b1f075,a15a82d90755d97d1cf075726c95cbcf,2023-11-16,A,노브랜드웨이퍼초코바,2000000292656.0,가공식품>과자류>사탕류>사탕,3980,1,5054,0,3
da317484d02324fe26e64e51bde6cdc5,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,2,4044,0,3
da317484d02324fe26e64e51bde6cdc5,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,2,4044,0,3
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,7
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,7
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,7
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,2
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,2
50ec1725d0dd67ba97714737647bb6a0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,하인즈 리듀스드 슈가 케찹 (369G),8801065104281.0,가공식품>조미료>드레싱/소스>케첩,4680,1,3034,0,9
50ec1725d0dd67ba97714737647bb6a0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,하인즈 리듀스드 슈가 케찹 (369G),8801065104281.0,가공식품>조미료>드레싱/소스>케첩,4680,1,3034,0,9
35739d535db4e4bf0b1163f23513111b,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,오리온 마이구미,8801117342104.0,가공식품>과자류>사탕류>젤리류,800,1,5559,0,8
d6004f35415e9e55d0ca04c4946d8e16,778093da669c73c4577841666cbd90c3,2023-12-13,B,담터 콘푸레이크 포테이토마차,8803284606638.0,가공식품>차류>고형차>기타고형차,10900,1,3539,1,2
d6004f35415e9e55d0ca04c4946d8e16,778093da669c73c4577841666cbd90c3,2023-12-13,B,담터 콘푸레이크 포테이토마차,8803284606638.0,가공식품>차류>고형차>기타고형차,10900,1,3539,1,2
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,2
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,2
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,2
fe6e975796e6366989e028693b0f275f,a15a82d90755d97d1cf075726c95cbcf,2023-11-16,A,자연주의 꿀 유자차1k,8807920000088.0,가공식품>차류>액상차>유자/모과차,12980,1,5054,0,2
54c93765e34fac727bbe32273a65a017,9acf406b1c59fc387e46fbf51f1b30f4,2023-11-19,A,사조참치살코기135g*4,8801075016536.0,가공식품>통조림/병>수산물통조림/병>참치,11480,2,5054,1,5
1776ddb49c8eaa0c11a3fb5762a1e484,9aae041d290485f7458d8493d6df4b87,2023-11-20,B,동원 양반 백합우거지된장국,8801047169727.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,5480,1,5559,1,9
fb473b7f41dba96c5f594b070c7b1cb0,0bba958a95b74ae9f01bb0bdb071cc40,2023-11-17,A,농심 생생우동봉지 25,8801043059879.0,가공식품>즉석/편의식품>라면류>봉지라면,7680,3,5054,1,7
a27d3f370ec7727f29bf6163d11555b8,701dc648641ab4828ca451cc26353f04,2023-11-18,A,사조참치살코기135g*4,8801075016536.0,가공식품>통조림/병>수산물통조림/병>참치,11480,2,4044,0,5
0c6dc36cd3f9fd45d00224dbf1801417,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,자연주의 꿀 유자차1k,8807920000088.0,가공식품>차류>액상차>유자/모과차,12980,1,4044,0,2
f886db3d0259c5f71e27c78a3944b84f,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-16,B,[SCO] 롯데 왓따 산리오 캐릭터즈,8801062874781.0,가공식품>과자류>사탕류>껌류,500,2,5559,1,6
09f68b22aa7cff3d2abfb05598dc452f,064eed8602b96e18250f4920c198a0fe,2023-11-11,A,라오간마유라죠우고추,6921804700764.0,가공식품>조미료>드레싱/소스>소스,4380,1,4549,1,3
265122834f6f94c5140d15c016134224,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>스낵,4680,1,4044,1,9
265122834f6f94c5140d15c016134224,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>쿠키류,4680,1,4044,1,9
74eb0978f6267ee68c1f6197d2fbfd8d,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,(生) 서울 장수막걸리 (10일),8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,3,3539,0,2
2d0890569ad5a71bdcdff3033f29929a,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,환타 오렌지 1.5L,8801094112400.0,가공식품>음료류>탄산음료>기타탄산음료,2460,1,4549,0,7
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,2
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,2
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,2
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,2
b81b575fee32bd95817aa29e63533df9,cb0310bf4367a94a565ec6fe14ec0095,2023-11-22,A,(生) 장수막걸리_750m,8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,1,4549,0,2
889cd3fb3f34b38756cb1af597a3ef28,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,칠성사이다 190ml*6입,8801056028893.0,가공식품>음료류>탄산음료>사이다,2980,1,3034,0,4
889cd3fb3f34b38756cb1af597a3ef28,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,칠성사이다 190ml*6입,8801056028893.0,가공식품>음료류>탄산음료>사이다,2980,1,3034,0,4
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,2
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,2
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,2
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,2
c320bd3a2e5b14650af81340379ced61,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-19,A,썬 갈릭바게트 135g,8801117681906.0,가공식품>과자류>비스킷>스낵,2240,2,4044,1,8
b08b56e76a4fcdadf6a642d0434e08a0,778093da669c73c4577841666cbd90c3,2023-12-13,B,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,2,3539,1,6
b08b56e76a4fcdadf6a642d0434e08a0,778093da669c73c4577841666cbd90c3,2023-12-13,B,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,2,3539,1,6
39740f2daa1de5625649288b7e958416,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-16,A,(生) 장수막걸리_750m,8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,2,5559,0,2
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,2
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,2
d62e82a56f612a5d348af86b8e709b4b,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,2,4549,1,5
1782e3d39375618e3285e4cba6ae108f,253e60acaad785227c7281227ee12fa9,2023-11-19,A,청정원 비스크 로제,8801052087290.0,가공식품>조미료>드레싱/소스>소스,4980,1,3539,0,7
fd06c7627a424cf8d8da7386736cd812,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,4044,0,6
89ed8355bd57275e056b54e9444528a7,8467422cbbfac129bc186bead1eb6d69,2023-11-29,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,5559,1,6
7d10136b3c2645be03159d45d2397bef,ff7ee58f392d86415ffa583767c8ccbf,2023-12-10,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,3980,1,3539,0,6
abe042b539d6ab7569013d35451534f7,468266a2e5f98dbc0262a330094643df,2023-12-18,B,사조대림 쫄깃 찰순대,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,5054,0,6
145499efc68c402a9edb3c874588fe49,5a59be94b3b92ea953908285bef0ce1c,2023-12-17,A,꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,1,4549,1,5
ccfcf12caa5cd648b46f00d0fba787b8,7abf8cba58a5a9914e1d071812cbba6b,2023-11-06,B,오리온 통크 (초코) (45G),8801117120306.0,가공식품>과자류>비스킷>스낵,980,1,4044,0,9
33e97f7032ad9d06cfa995e1fa61cf03,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-14,A,CJ비비고김밥김 22g(1,8801007051376.0,가공식품>수산가공식품>해조류>김,2480,1,3034,0,2
18089b36dcd390bee372caff2fe72db5,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,해표 올리브오일900ml,8801039203910.0,가공식품>조미료>유지류>포도씨유,19800,2,4549,1,2
18089b36dcd390bee372caff2fe72db5,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,해표 올리브오일900ml,8801039203910.0,가공식품>조미료>유지류>포도씨유,19800,2,4549,1,2
7f71809b06ecd97a64dd1123bfd0cf40,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,사과요거트235G,8801114144503.0,가공식품>조미료>드레싱/소스>드레싱,3980,1,3539,0,4
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,5
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,5
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,5
287e2a735158bef6d906ff60b73b27ce,88308f7592d41acddab153f61e3f062a,2023-11-06,A,르네홀그레인머스타드,3563490013754.0,가공식품>조미료>향신료>기타향신료,6280,1,4549,0,2
a64a689c244ec069afd32cb9404efc0e,e9ebf8c077e7b4d16e21573efc439dec,2023-11-19,A,농심 매운새우깡400G,8801043026321.0,가공식품>과자류>비스킷>스낵,4550,1,3034,1,8
a64a689c244ec069afd32cb9404efc0e,e9ebf8c077e7b4d16e21573efc439dec,2023-11-19,A,농심 매운새우깡400G,8801043026321.0,가공식품>과자류>비스킷>스낵,4550,1,3034,1,8
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,8
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,8
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,8
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,8
f7db9f8bdeb70735e9f607b8208eb471,e2834cc5aaea62b3d54bd88b847af505,2023-12-05,A,노브랜드 올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3034,0,9
f7db9f8bdeb70735e9f607b8208eb471,e2834cc5aaea62b3d54bd88b847af505,2023-12-05,A,노브랜드 올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3034,0,9
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,9
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,9
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,9
33983c914562894e9503d3dc49b2e10c,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-10,A,(生) 느린마을 막걸리,8809031524019.0,가공식품>주류>양조주>탁주,2880,2,3034,0,4
d70867ef470b594972f74119979ca9f3,88308f7592d41acddab153f61e3f062a,2023-12-01,A,오뚜기 참깨라면 115g,8801045526201.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,4549,0,3
6b4458f21dcdfdc0a607d2ae44c275fd,ff7ee58f392d86415ffa583767c8ccbf,2023-12-10,A,오뚜기 참깨라면 115g,8801045526201.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,2,3539,0,3
3c411002f9519b73fbcdc71f241d23a8,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 카구리 큰사발,8801043062480.0,가공식품>즉석/편의식품>라면류>용기라면,1480,1,4044,0,6
8d83901179fcecee4191a0a446239aa0,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,동원 바른어묵국탕용,8801047529224.0,가공식품>어육/연식품류>어육제품류>어묵,5980,1,5559,1,7
d0479c8cc4f2ae87d2be38510d532535,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,양반 참숯구이김,8801047227434.0,가공식품>수산가공식품>해조류>김,7980,2,4044,0,6
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,6
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,6
24b90737098f22ea1e0ff9b167f7acb8,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,롯데칠성 사이다,8801056040925.0,가공식품>음료류>탄산음료>사이다,800,1,3539,0,2
24b90737098f22ea1e0ff9b167f7acb8,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,롯데칠성 사이다,8801056040925.0,가공식품>음료류>탄산음료>사이다,800,1,3539,0,2
f40dd79176f006cf738ae239667e1b0b,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,쾌변요구르트 포도,8801207060925.0,가공식품>유제품>요구르트>액상요구르트,6680,1,6000,1,7
8fae1192d39b461b250a94f4875f07a2,0c3ea7e5d602ccdddf870c677db1537c,2023-11-13,A,동원 바른어묵국탕용,8801047529224.0,가공식품>어육/연식품류>어육제품류>어묵,5980,1,3539,0,7
eeae605426e09f45fcd264b1d34864e6,4b63572a35b36d26031c3a2074304ca1,2023-11-18,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,6000,1,5
d21cf3b0afa7fefc2813ab0105a4df16,3e996d2413d3b24648cf42d2fa2dee22,2023-11-19,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,4549,1,5
55672a2fc67fa1729ce256cdc1b9f49c,0bba958a95b74ae9f01bb0bdb071cc40,2023-11-17,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,5054,1,5
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,8
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,8
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,8
0de5ad512f784ed546ee6061b112e640,468266a2e5f98dbc0262a330094643df,2023-12-02,B,코젤 라거,8594404005782.0,가공식품>주류>양조주>맥주,3000,1,5054,0,7
8d630298144f3225ed97b0957e668a28,468266a2e5f98dbc0262a330094643df,2023-12-02,B,롯데 처음처럼,8801152134696.0,가공식품>주류>증류주>소주,1380,1,5054,0,9
dc8c9c852af3194d5b9e22bfa299cd2b,2557eb44725a1af0e9ccaa82362854df,2023-12-09,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,2840,1,4044,0,8
dc8c9c852af3194d5b9e22bfa299cd2b,2557eb44725a1af0e9ccaa82362854df,2023-12-09,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,2840,1,4044,0,8
