id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
0b9c5abdd58eded527b9d4912caef712,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,CJ 비비고 된장찌개,8801007528595.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,7
0b9c5abdd58eded527b9d4912caef712,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,CJ 비비고 된장찌개,8801007528595.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,7
1c7eceffea076da48d992ecddc837c9e,c7e73836cc1e8d9250d9b1e36151c62b,2023-10-06,A,맥콜 500ml,8801223100261.0,가공식품>음료류>탄산음료>콜라,1090,1,3539,0,3
1c7eceffea076da48d992ecddc837c9e,c7e73836cc1e8d9250d9b1e36151c62b,2023-10-06,A,맥콜 500ml,8801223100261.0,가공식품>음료류>탄산음료>콜라,1090,1,3539,0,3
293995753b887e706557f9ba7c5719c8,5f4ac1e511c10d50d37f0c51f14062c3,2023-09-26,A,켈로그 콘푸로스트600,8801083001425.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,5054,1,5
293995753b887e706557f9ba7c5719c8,5f4ac1e511c10d50d37f0c51f14062c3,2023-09-26,A,켈로그 콘푸로스트600,8801083001425.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,5054,1,5
9883ae4e1e2c3475d8b8ed84db1323e0,510c153c597d3138cc461be7278d28d5,2023-10-17,A,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,5054,0,7
9883ae4e1e2c3475d8b8ed84db1323e0,510c153c597d3138cc461be7278d28d5,2023-10-17,A,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,5054,0,7
30f4c38315e6ddc94bd7c51725cc74dc,872155155fd70a6da7c33c9adaf2c771,2023-09-28,A,노브랜드아몬드시리얼,8809261539494.0,가공식품>즉석/편의식품>편의식품>시리얼,5180,1,3034,0,8
7f8ca403aee949c16e18592b20fa349c,1cac3b26636baf71f6489670f848a59e,2023-09-28,A,노브랜드아몬드시리얼,8809261539494.0,가공식품>즉석/편의식품>편의식품>시리얼,5180,1,3034,0,8
c6c5541c30457b20f9e29d90189af07e,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-18,A,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,6000,1,7
c6c5541c30457b20f9e29d90189af07e,3e9f8836e19cbd79afa5f7103f9dac78,2023-10-18,A,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,6000,1,7
dd01020bae9333a260d03532c6716299,7d6f5bb656af1773d0f4f8682b487b5c,2023-10-21,A,풀무원튜브다진마늘,8801114139288.0,가공식품>조미료>장류>청국장,4480,1,3539,0,6
dd01020bae9333a260d03532c6716299,7d6f5bb656af1773d0f4f8682b487b5c,2023-10-21,A,풀무원튜브다진마늘,8801114139288.0,가공식품>조미료>장류>청국장,4480,1,3539,0,6
7aa0c3c40ada3c207410f37c6fcc822c,7d6f5bb656af1773d0f4f8682b487b5c,2023-10-19,A,CJ 비비고 소고기무국,8801007628813.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,3,3539,0,6
7add118c3935a24ed7f01ae8f542c6bc,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-13,A,◆일동 유기농 쌀과자,8801157551849.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,3,4044,0,8
7add118c3935a24ed7f01ae8f542c6bc,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-13,A,◆일동 유기농 쌀과자,8801157551849.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,3,4044,0,8
ccf021c2c29534325801462dd12a48b9,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,청정원카레여왕 구운마늘&양파,8801052739991.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4044,0,3
01d87503a5fd74b8e44ee62e2d7b22aa,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 초유웨하스,8801157550538.0,가공식품>영유아식품>영유아용간식>영유아용과자,4200,1,4044,1,4
5177329b38e3c59405624eca48a6e327,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,CJ 삼호 부산어묵 사각,8801242045642.0,가공식품>어육/연식품류>어육제품류>어묵,5090,1,3539,0,5
5177329b38e3c59405624eca48a6e327,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,CJ 삼호 부산어묵 사각,8801242045642.0,가공식품>어육/연식품류>어육제품류>어묵,5090,1,3539,0,5
0a331cdb431de7b9eb2467f379b1f075,a15a82d90755d97d1cf075726c95cbcf,2023-11-16,A,노브랜드웨이퍼초코바,2000000292656.0,가공식품>과자류>사탕류>사탕,3980,1,5054,0,3
da317484d02324fe26e64e51bde6cdc5,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,2,4044,0,7
da317484d02324fe26e64e51bde6cdc5,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,2,4044,0,7
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,6
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,6
fdedff64c3355149176c0c4d4a1f9a56,634c4da98da8c63767837c105c624072,2023-11-11,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4549,1,6
5382ef017ce9ca4893fa717bcf585b56,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4044,1,6
5382ef017ce9ca4893fa717bcf585b56,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4044,1,6
5382ef017ce9ca4893fa717bcf585b56,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,롯데 치토스매콤달콤,8801062380015.0,가공식품>과자류>비스킷>스낵,1360,1,4044,1,6
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,6
e9f3bce6b06a7aaa1915b19fd7f7574f,01536f1a2774f4327fd8b35446f2c665,2023-11-28,B,백설 브라우니믹스,8801007201382.0,가공식품>분말류>밀가루분말류>홈메이드믹스,3980,1,4549,0,6
50ec1725d0dd67ba97714737647bb6a0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,하인즈 리듀스드 슈가 케찹 (369G),8801065104281.0,가공식품>조미료>드레싱/소스>케첩,4680,1,3034,0,7
50ec1725d0dd67ba97714737647bb6a0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,하인즈 리듀스드 슈가 케찹 (369G),8801065104281.0,가공식품>조미료>드레싱/소스>케첩,4680,1,3034,0,7
35739d535db4e4bf0b1163f23513111b,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-05,A,오리온 마이구미,8801117342104.0,가공식품>과자류>사탕류>젤리류,800,1,5559,0,2
d6004f35415e9e55d0ca04c4946d8e16,778093da669c73c4577841666cbd90c3,2023-12-13,B,담터 콘푸레이크 포테이토마차,8803284606638.0,가공식품>차류>고형차>기타고형차,10900,1,3539,1,4
d6004f35415e9e55d0ca04c4946d8e16,778093da669c73c4577841666cbd90c3,2023-12-13,B,담터 콘푸레이크 포테이토마차,8803284606638.0,가공식품>차류>고형차>기타고형차,10900,1,3539,1,4
4b06c206e098dbfa23f698c4e6993d8d,42ca81f65538e2ee69a36760b50dfba5,2023-10-14,B,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,3539,0,7
4b06c206e098dbfa23f698c4e6993d8d,42ca81f65538e2ee69a36760b50dfba5,2023-10-14,B,오뚜기 진라면 순한맛,8801045522234.0,가공식품>즉석/편의식품>라면류>봉지라면,3580,1,3539,0,7
ab8b26222400235340744ce99546e456,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,1,5054,0,7
ab8b26222400235340744ce99546e456,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,롯데 명가찰떡파이350,8801062644049.0,가공식품>과자류>비스킷>파이류,5280,1,5054,0,7
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,8
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,8
84ab014e14bc267f91c13c80a52171bf,866232256ab75d484481215b2e36c7a0,2023-11-13,A,느린 식혜 1L,8809067673569.0,가공식품>음료류>기능성/건강음료>전통음료,4800,1,4044,0,8
43b154850d8e3f92da51965f42eebb20,7ccb7d6feeb58714c4a219c23e1807cf,2023-10-05,B,동원 소와나무 트리플 슬라이스 치즈,8801155729998.0,가공식품>유제품>유가공품>치즈류,7980,2,3539,0,5
4e768683aa69e2c6f06329f102b996c3,193b0351693cf787c2b1423f1b806806,2023-10-16,B,차좁쌀 (500G),430000426621.0,신선식품>농산물>곡류>기타잡곡,12900,1,4549,0,5
c36cadaeebdd02caddc0ba617bd2781e,13b73551a3f6d6f925fbfffd8412a869,2023-10-01,B,[SCO] 롯데 왓따 산리오 캐릭터즈,8801062874781.0,가공식품>과자류>사탕류>껌류,500,1,4044,0,5
fe6e975796e6366989e028693b0f275f,a15a82d90755d97d1cf075726c95cbcf,2023-11-16,A,자연주의 꿀 유자차1k,8807920000088.0,가공식품>차류>액상차>유자/모과차,12980,1,5054,0,9
54c93765e34fac727bbe32273a65a017,9acf406b1c59fc387e46fbf51f1b30f4,2023-11-19,A,사조참치살코기135g*4,8801075016536.0,가공식품>통조림/병>수산물통조림/병>참치,11480,2,5054,1,4
1776ddb49c8eaa0c11a3fb5762a1e484,9aae041d290485f7458d8493d6df4b87,2023-11-20,B,동원 양반 백합우거지된장국,8801047169727.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,5480,1,5559,1,6
fb473b7f41dba96c5f594b070c7b1cb0,0bba958a95b74ae9f01bb0bdb071cc40,2023-11-17,A,농심 생생우동봉지 25,8801043059879.0,가공식품>즉석/편의식품>라면류>봉지라면,7680,3,5054,1,9
493b35a88b0e4247855394880a85db5d,253de964d8b171bb2d922896bf7d1f41,2023-09-28,A,허니버터아몬드,8809617944491.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,3180,1,4044,0,4
a27d3f370ec7727f29bf6163d11555b8,701dc648641ab4828ca451cc26353f04,2023-11-18,A,사조참치살코기135g*4,8801075016536.0,가공식품>통조림/병>수산물통조림/병>참치,11480,2,4044,0,4
0c6dc36cd3f9fd45d00224dbf1801417,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-24,A,자연주의 꿀 유자차1k,8807920000088.0,가공식품>차류>액상차>유자/모과차,12980,1,4044,0,9
f886db3d0259c5f71e27c78a3944b84f,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-16,B,[SCO] 롯데 왓따 산리오 캐릭터즈,8801062874781.0,가공식품>과자류>사탕류>껌류,500,2,5559,1,5
b96c0b9a1f147766ef9ba737b515b3b1,510c153c597d3138cc461be7278d28d5,2023-09-22,B,다방커피 오리지널,8801155721695.0,가공식품>커피/코코아>액상커피>커피음료,2250,1,5054,0,9
cb9ad44c20b8c253aa0181ff3109d033,9b393d584ca62871db085af9d8457da9,2023-09-23,A,좋은데이_360ml_병,8801100129378.0,가공식품>주류>증류주>소주,1380,3,4044,1,6
7fa010ebb841609dcdfe086413071850,3fcca3b4fdf964d205ae632adbe41e27,2023-09-24,A,순창찌개된장450g조개,8801052436463.0,가공식품>조미료>장류>된장,8700,1,4044,0,9
7fa010ebb841609dcdfe086413071850,3fcca3b4fdf964d205ae632adbe41e27,2023-09-24,A,순창찌개된장450g조개,8801052436463.0,가공식품>조미료>장류>된장,8700,1,4044,0,9
7fa010ebb841609dcdfe086413071850,3fcca3b4fdf964d205ae632adbe41e27,2023-09-24,A,순창찌개된장450g조개,8801052436463.0,가공식품>조미료>장류>된장,8700,1,4044,0,9
768d1d124f163b074cf1ff5862c64495,4b63572a35b36d26031c3a2074304ca1,2023-10-01,A,환타 오렌지 1.5L,8801094112400.0,가공식품>음료류>탄산음료>기타탄산음료,2460,2,6000,1,5
55ab660119e670c0507b1854f2c66702,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,6000,1,4
55ab660119e670c0507b1854f2c66702,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,6000,1,4
925618fa1d75dd80089b198baf021fde,9b393d584ca62871db085af9d8457da9,2023-10-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
925618fa1d75dd80089b198baf021fde,9b393d584ca62871db085af9d8457da9,2023-10-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
71420ff9fafdaca3cf6e569eeb5fde4f,24410bfebced92cda1772d187a37fb62,2023-10-02,A,환타 오렌지 1.5L,8801094112400.0,가공식품>음료류>탄산음료>기타탄산음료,2460,2,4044,0,5
8ed7edee40ce698afd098c4ed41c2bd5,24410bfebced92cda1772d187a37fb62,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
8ed7edee40ce698afd098c4ed41c2bd5,24410bfebced92cda1772d187a37fb62,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
f4aaeb3799111a523e9530d8dd656aa7,00e0a4f03878b02d090cd668a58df84e,2023-10-09,B,CJ 다진 마늘,8801007030883.0,가공식품>조미료>장류>청국장,8680,1,5054,1,7
111547cd51316e74e29c557c5083f806,751ac5df1793a5ff636edeae4ef12e2a,2023-10-14,B,대림 스노우크랩킹 (오리지널),8801066055469.0,가공식품>어육/연식품류>어육제품류>어묵,3980,1,5559,1,5
62d5057571ec5835c15e2904f306ba80,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,오리온 태양의맛 썬 갈릭바게트,8801117681906.0,가공식품>과자류>비스킷>스낵,2240,1,5559,1,8
0d6cbbf843012dab9dd0528552dff4cb,5a59be94b3b92ea953908285bef0ce1c,2023-09-26,A,(生) 장수막걸리_750m,8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,1,4549,1,4
5e744231814bedcb9f7d829a95c218a9,39d3da392819d64b1ddf7baee2fecc44,2023-10-28,A,오뚜기 가쓰오우동4인,8801045515977.0,가공식품>대용식재료>면류>우동면/숙면,7980,1,4044,0,3
5e744231814bedcb9f7d829a95c218a9,39d3da392819d64b1ddf7baee2fecc44,2023-10-28,A,오뚜기 가쓰오우동4인,8801045515977.0,가공식품>대용식재료>면류>우동면/숙면,7980,1,4044,0,3
14a6bd652cbafc1e6e06b279b73a49e9,1b44881d2b332275f1a7e9386c9e2228,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,0,4
14a6bd652cbafc1e6e06b279b73a49e9,1b44881d2b332275f1a7e9386c9e2228,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,0,4
9f334dfb4e16d3247667c31fc8fc9204,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-10-02,A,맘마밀 바나나와단호,8801121771020.0,가공식품>영유아식품>영유아식>레토르트이유식,2680,6,4044,0,4
45605b3fc0291d013972d6266b35d5d0,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-09-23,A,◆맘마밀 바나나와단호,8801121771020.0,가공식품>영유아식품>영유아식>레토르트이유식,2680,2,4044,0,4
dfd610c0f6d050344a80a22e1054264b,feb18958770d60af1f00ab05669ffe98,2023-11-01,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>스낵,4680,1,4549,0,9
dfd610c0f6d050344a80a22e1054264b,feb18958770d60af1f00ab05669ffe98,2023-11-01,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>쿠키류,4680,1,4549,0,9
062bfcce1c5a8fdeac5ab42d176fd213,70c995a02f223d495f06a90649ea59db,2023-11-04,A,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,1,4549,1,3
062bfcce1c5a8fdeac5ab42d176fd213,70c995a02f223d495f06a90649ea59db,2023-11-04,A,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,1,4549,1,3
09f68b22aa7cff3d2abfb05598dc452f,064eed8602b96e18250f4920c198a0fe,2023-11-11,A,라오간마유라죠우고추,6921804700764.0,가공식품>조미료>드레싱/소스>소스,4380,1,4549,1,6
265122834f6f94c5140d15c016134224,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>스낵,4680,1,4044,1,9
265122834f6f94c5140d15c016134224,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-07,A,청우참깨스틱220g,8801204003192.0,가공식품>과자류>비스킷>쿠키류,4680,1,4044,1,9
74eb0978f6267ee68c1f6197d2fbfd8d,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,(生) 서울 장수막걸리 (10일),8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,3,3539,0,4
2d0890569ad5a71bdcdff3033f29929a,b459da8a846a56d3a3d9d34108ed87ef,2023-11-18,A,환타 오렌지 1.5L,8801094112400.0,가공식품>음료류>탄산음료>기타탄산음료,2460,1,4549,0,5
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,4
1a39bd54836bbff85cda7c2d123be383,253e60acaad785227c7281227ee12fa9,2023-11-19,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,3539,0,4
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,4
cf870870ed0e3d30c921d359f87f133e,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,0,4
b81b575fee32bd95817aa29e63533df9,cb0310bf4367a94a565ec6fe14ec0095,2023-11-22,A,(生) 장수막걸리_750m,8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,1,4549,0,4
889cd3fb3f34b38756cb1af597a3ef28,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,칠성사이다 190ml*6입,8801056028893.0,가공식품>음료류>탄산음료>사이다,2980,1,3034,0,2
889cd3fb3f34b38756cb1af597a3ef28,b0539a604dca18334ba35ff8fc36018f,2023-11-17,A,칠성사이다 190ml*6입,8801056028893.0,가공식품>음료류>탄산음료>사이다,2980,1,3034,0,2
a03029666d2f180e969e5109334c63c1,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
a03029666d2f180e969e5109334c63c1,d2f3ef9e9aa81cdb8a68dad8c5ccdec1,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
0083f7050c2de9c8c13f77fdf97d4fa0,88308f7592d41acddab153f61e3f062a,2023-11-04,B,농심 올리브 짜파게티,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,9,4549,0,4
0083f7050c2de9c8c13f77fdf97d4fa0,88308f7592d41acddab153f61e3f062a,2023-11-04,B,농심 올리브 짜파게티,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,9,4549,0,4
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
ba90f63016b3055939342702369facde,701dc648641ab4828ca451cc26353f04,2023-11-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,4
bd191ef9348b53d3654e90a0ed6817d2,44808ad193344ccbc6f5a35f9a08d50e,2023-12-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,3034,0,4
c320bd3a2e5b14650af81340379ced61,b4737c2e7dc98ac210f4d570e46ba75c,2023-11-19,A,썬 갈릭바게트 135g,8801117681906.0,가공식품>과자류>비스킷>스낵,2240,2,4044,1,8
b08b56e76a4fcdadf6a642d0434e08a0,778093da669c73c4577841666cbd90c3,2023-12-13,B,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,2,3539,1,3
b08b56e76a4fcdadf6a642d0434e08a0,778093da669c73c4577841666cbd90c3,2023-12-13,B,롯데 의성마늘프랑크,8801123307081.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,5980,2,3539,1,3
8022e50e5cbe7c02e89325ecb27957de,42ca81f65538e2ee69a36760b50dfba5,2023-10-24,A,전통찹쌀고추장 450g,8804758701705.0,가공식품>조미료>장류>고추장,13400,1,3539,0,4
17ea4a2fcf2f102f7a20b4dd93660023,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
17ea4a2fcf2f102f7a20b4dd93660023,eb0db4d6f1976127b1860f588abbda37,2023-10-28,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
6e0c159aec323a5e233cd984ee0909c1,4aab163ba32b5ff820aacc7e1a045e4e,2023-10-25,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
6e0c159aec323a5e233cd984ee0909c1,4aab163ba32b5ff820aacc7e1a045e4e,2023-10-25,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,5054,0,4
39740f2daa1de5625649288b7e958416,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-12-16,A,(生) 장수막걸리_750m,8809288982013.0,가공식품>주류>증류주>민속주/전통주,1680,2,5559,0,4
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,4
745cd2af6163440bf63a2e8d578c1b4c,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4549,1,4
5de8b91dcbeec72a5ced84eb329a8788,3c4d51a3a1153c595b4d82163f1f2c6c,2023-10-07,A,피코크 제주콩두부 30,8802020334323.0,가공식품>어육/연식품류>연식품>두부,4980,1,4044,0,3
6320db4f8825fc09adac68e0b2a96ef9,3dc6de05c44ac8c366537e7218e09700,2023-10-03,A,노브랜드꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,1,0,-1,3
a8b80065a5f0e07c73f6bfe42cc85d2b,6356f7a98a54ab8624e8f6ae79b3f426,2023-10-07,A,꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,1,4044,0,3
bb425cb07e386d5a6da960489de1f7b6,cb155131e56dffa7b5e0ef8fff100d33,2023-10-05,A,하리보 피치 컵 175g,8691216096219.0,가공식품>과자류>사탕류>젤리류,3280,1,4549,0,8
56fbce98c44a7bcb01b96e915aa6b8e5,e85b2a659179d9c3764a4c8f7280b25c,2023-10-27,B,HBAF 체리쥬빌레 아몬드,8809617945207.0,가공식품>농산가공식품>건식품>땅콩/견과류가공품,4990,1,4549,1,8
c685b4949bf1e5be3505d6a1523950b0,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-04,B,롯데 젤리셔스 구미당기는 구미젤리,8801062869107.0,가공식품>과자류>사탕류>젤리류,3380,1,5559,1,4
5b20ecf6e0c4750b93d75901b1616fcf,cdf7b15e4f7cf2f356063bd2bf3c7f94,2023-10-05,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,5054,1,2
d62e82a56f612a5d348af86b8e709b4b,56b9f608cc2a34e0c2af1c809f35c0bd,2023-11-06,A,꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,2,4549,1,3
1782e3d39375618e3285e4cba6ae108f,253e60acaad785227c7281227ee12fa9,2023-11-19,A,청정원 비스크 로제,8801052087290.0,가공식품>조미료>드레싱/소스>소스,4980,1,3539,0,9
fd06c7627a424cf8d8da7386736cd812,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,4044,0,2
89ed8355bd57275e056b54e9444528a7,8467422cbbfac129bc186bead1eb6d69,2023-11-29,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,5559,1,2
7d10136b3c2645be03159d45d2397bef,ff7ee58f392d86415ffa583767c8ccbf,2023-12-10,A,대림 쫄깃찰순대 500g,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,3980,1,3539,0,2
2d75832be515e7293cf657ffe17aade1,42ca81f65538e2ee69a36760b50dfba5,2023-09-27,A,하리보 피치 컵 175g,8691216096219.0,가공식품>과자류>사탕류>젤리류,3280,1,3539,0,8
abe042b539d6ab7569013d35451534f7,468266a2e5f98dbc0262a330094643df,2023-12-18,B,사조대림 쫄깃 찰순대,8801066000063.0,가공식품>축산가공식품>조미육가공>순대,4480,1,5054,0,2
